timestamp,agent_index,action,score,is_win,is_lose,game_over,map_matrix
2026-05-23T22:10:02.039460,0,Stop,0.0,False,False,False,"[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 2, 0, 2, 0, 4, 0, 2, 0, 0, 0], [0, 5, 0, 2, 0, 1, 1, 2, 0, 0, 0], [0, 2, 0, 2, 0, 4, 0, 2, 0, 0, 0], [0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
2026-05-23T22:10:02.148575,0,Stop,-1.0,False,False,False,"[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 2, 0, 2, 0, 1, 0, 2, 0, 0, 0], [0, 5, 0, 2, 0, 4, 1, 2, 0, 0, 0], [0, 2, 0, 2, 0, 1, 0, 2, 0, 0, 0], [0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
2026-05-23T22:10:02.257266,0,Stop,-2.0,False,False,False,"[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 2, 0, 2, 0, 4, 0, 2, 0, 0, 0], [0, 5, 0, 2, 0, 1, 1, 2, 0, 0, 0], [0, 2, 0, 2, 0, 4, 0, 2, 0, 0, 0], [0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
2026-05-23T22:10:02.367716,0,East,-3.0,False,False,False,"[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 2, 0, 2, 0, 1, 0, 2, 0, 0, 0], [0, 5, 0, 2, 0, 4, 1, 2, 0, 0, 0], [0, 2, 0, 2, 0, 1, 0, 2, 0, 0, 0], [0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
2026-05-23T22:10:02.478513,0,East,6.0,False,False,False,"[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 2, 0, 2, 0, 4, 0, 2, 0, 0, 0], [0, 1, 0, 2, 0, 1, 1, 2, 0, 0, 0], [0, 5, 0, 2, 0, 4, 0, 2, 0, 0, 0], [0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
2026-05-23T22:10:02.588555,0,East,15.0,False,False,False,"[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 2, 0, 2, 0, 1, 0, 2, 0, 0, 0], [0, 1, 0, 2, 0, 4, 1, 2, 0, 0, 0], [0, 1, 0, 2, 0, 1, 0, 2, 0, 0, 0], [0, 5, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
2026-05-23T22:10:02.697043,0,East,24.0,False,False,False,"[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 2, 0, 2, 0, 1, 0, 2, 0, 0, 0], [0, 1, 0, 2, 0, 1, 4, 2, 0, 0, 0], [0, 1, 0, 2, 0, 4, 0, 2, 0, 0, 0], [0, 1, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 5, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
2026-05-23T22:10:02.805716,0,East,33.0,False,False,False,"[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 2, 0, 2, 0, 1, 0, 2, 0, 0, 0], [0, 1, 0, 2, 0, 4, 1, 4, 0, 0, 0], [0, 1, 0, 2, 0, 1, 0, 2, 0, 0, 0], [0, 1, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 1, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 5, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
2026-05-23T22:10:02.912225,0,East,42.0,False,False,False,"[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 2, 0, 2, 0, 4, 0, 2, 0, 0, 0], [0, 1, 0, 2, 0, 1, 1, 2, 0, 0, 0], [0, 1, 0, 2, 0, 1, 0, 4, 0, 0, 0], [0, 1, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 1, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 1, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 5, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
2026-05-23T22:10:03.019016,0,East,51.0,False,False,False,"[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0], [0, 2, 0, 2, 0, 1, 0, 2, 0, 0, 0], [0, 1, 0, 2, 0, 4, 1, 2, 0, 0, 0], [0, 1, 0, 2, 0, 1, 0, 2, 0, 0, 0], [0, 1, 0, 2, 0, 0, 0, 4, 2, 0, 0], [0, 1, 2, 2, 2, 1, 2, 2, 2, 2, 0], [0, 1, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 1, 0, 2, 0, 2, 0, 2, 0, 2, 0], [0, 5, 0, 2, 2, 3, 2, 2, 2, 2, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0], [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0], [0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
